"lon","lat","utm_x","utm_y","elevation","ndvi","urban"
7.31645569620253,11.4683544303797,316355.100822015,1268302.96860604,172.653486719355,0.930231333477423,1
7.45569620253165,11.4683544303797,331547.341301232,1268217.8598219,145.383281749673,0.708058040589094,0
7.59493670886076,11.4683544303797,346738.659008664,1268140.10194031,181.270753848366,0.531603762414306,0
7.73417721518987,11.4683544303797,361929.137220583,1268069.6927466,35.0303512532264,0.550233399262652,0
7.87341772151899,11.4683544303797,377118.859191854,1268006.6302357,427.204061299562,0.652012932579964,1
8.0126582278481,11.4683544303797,392307.908158067,1267950.91261194,218.035513651557,0.433396493317559,0
8.15189873417722,11.4683544303797,407496.367337653,1267902.53828899,191.152621526271,0.535003582714126,0
8.29113924050633,11.4683544303797,422684.319934011,1267861.50588969,222.971453797072,0.299279251368716,0
8.43037974683544,11.4683544303797,437871.849137632,1267827.81424603,373.461425187998,0.699426720151678,0
8.56962025316456,11.4683544303797,453059.038128212,1267801.46239898,56.3290268182755,0.457338467705995,0
8.70886075949367,11.4683544303797,468245.97007678,1267782.44959851,335.79997101333,0.199635833036155,0
8.84810126582278,11.4683544303797,483432.728147813,1267770.77530348,472.646932583302,0.839285160414875,1
8.9873417721519,11.4683544303797,498619.395501359,1267766.43918163,436.461083241738,0.227761586429551,1
9.12658227848101,11.4683544303797,513806.055295152,1267769.44110955,84.5647633541375,0.954073820728809,0
9.26582278481013,11.4683544303797,528992.790686734,1267779.78117268,102.209618897177,0.386743682436645,0
9.40506329113924,11.4683544303797,544179.684835576,1267797.45966531,38.5793949244544,0.284395001130179,0
9.54430379746835,11.4683544303797,559366.82090519,1267822.47709058,462.62264274992,0.282589627895504,0
9.68354430379747,11.4683544303797,574554.282065257,1267854.83416057,368.589377147146,0.950854646740481,0
9.82278481012658,11.4683544303797,589742.15149374,1267894.53179627,127.74694734253,0.311941649299115,0
9.9620253164557,11.4683544303797,604930.512379008,1267941.5711277,337.401040247642,0.988409501034766,0
10.1012658227848,11.4683544303797,620119.447921957,1267995.953494,322.616907651536,0.717068944126368,0
10.2405063291139,11.4683544303797,635309.041338126,1268057.68044345,122.658397885971,0.212478134781122,0
10.379746835443,11.4683544303797,650499.375859828,1268126.75373365,404.068926465698,0.791370681952685,0
10.5189873417722,11.4683544303797,665690.534738265,1268203.17533159,54.5378817478195,0.423567259451374,0
10.6582278481013,11.4683544303797,680882.601245659,1268286.94741381,363.266041502357,0.831708784447983,1
10.7974683544304,11.4683544303797,696075.658677371,1268378.07236654,194.121442968026,0.254863340640441,0
10.9367088607595,11.4683544303797,711269.790354035,1268476.55278587,376.302890246734,0.157311245799065,0
11.0759493670886,11.4683544303797,726465.079623679,1268582.39147792,336.555999470875,0.157652436522767,0
11.2151898734177,11.4683544303797,741661.60986386,1268695.59145902,14.7994083818048,0.384789605857804,0
11.3544303797468,11.4683544303797,756859.464483793,1268816.15595595,383.145593921654,0.0648443398531526,0
11.4936708860759,11.4683544303797,772058.726926484,1268944.08840612,51.3595812954009,0.781256166752428,1
11.6329113924051,11.4683544303797,787259.480670867,1269079.39245784,55.025540292263,0.0988392205908895,0
11.7721518987342,11.4683544303797,802461.809233939,1269222.07197054,431.712664780207,0.513361790915951,0
11.9113924050633,11.4683544303797,817665.796172901,1269372.13101506,324.630084796809,0.540746941696852,1
12.0506329113924,11.4683544303797,832871.525087296,1269529.5738739,218.969226698391,0.399353174492717,1
12.1898734177215,11.4683544303797,848079.079621157,1269694.40504156,478.405568166636,0.981332573108375,0
12.3291139240506,11.4683544303797,863288.543465154,1269866.62922478,265.429249731824,0.306934459833428,0
12.4683544303797,11.4683544303797,878500.000358738,1270046.25134293,463.820318342187,0.139006363227963,0
12.6075949367089,11.4683544303797,893713.534092294,1270233.27652829,412.294195964932,0.942483925959095,0
12.746835443038,11.4683544303797,908929.228509301,1270427.71012645,457.111700088717,0.89689903985709,0
12.8860759493671,11.4683544303797,924147.167508484,1270629.55769664,137.646368006244,0.909855121746659,0
13.0253164556962,11.4683544303797,939367.435045975,1270838.82501213,371.928574168123,0.699986316729337,0
13.1645569620253,11.4683544303797,954590.115137479,1271055.51806064,173.196294927038,0.329466729192063,0
13.3037974683544,11.4683544303797,969815.291860443,1271279.6430447,322.953737457283,0.773602042580023,0
13.4430379746835,11.4683544303797,985043.04935622,1271511.20638213,469.746751128696,0.109649349935353,0
13.5822784810127,11.4683544303797,1000273.47183225,1271750.21470647,204.710031510331,0.890564878238365,0
13.7215189873418,11.4683544303797,1015506.64356424,1271996.67486741,195.327170542441,0.910860634641722,0
13.8607594936709,11.4683544303797,1030742.64889833,1272250.59393129,485.154191614129,0.797571794129908,1
14,11.4683544303797,1045981.57225331,1272511.97918156,57.4938735226169,0.73868357646279,1
3,11.5949367088608,-155222.479815547,1288677.39396497,289.623262942769,0.456328631844372,0
3.13924050632911,11.5949367088608,-139967.089661193,1288358.86790569,347.108697751537,0.0961274397559464,0
3.27848101265823,11.5949367088608,-124715.21783268,1288047.94507706,452.458777348511,0.3646349622868,0
3.41772151898734,11.5949367088608,-109466.779530021,1287744.61653825,32.6483336975798,0.635364622808993,0
3.55696202531646,11.5949367088608,-94221.6900411289,1287448.87357159,146.006990922615,0.870781182311475,1
3.69620253164557,11.5949367088608,-78979.8647396079,1287160.70768187,341.076706303284,0.11007325979881,1
3.83544303797468,11.5949367088608,-63741.2190825577,1286880.11059586,154.907990247011,0.613496651407331,0
3.9746835443038,11.5949367088608,-48505.668608378,1286607.07426163,175.215241033584,0.516946589108557,0
4.11392405063291,11.5949367088608,-33273.1289345799,1286341.59084808,262.31006346643,0.547772471560165,0
4.25316455696202,11.5949367088608,-18043.5157556006,1286083.65274438,251.739417319186,0.239765646401793,0
4.39240506329114,11.5949367088608,-2816.74484062131,1285833.25255942,101.289813173935,0.416114102583379,0
4.53164556962025,11.5949367088608,12407.267968607,1285590.3831213,225.754200248048,0.919197596376762,0
4.67088607594937,11.5949367088608,27628.606759938,1285355.03747689,438.233351102099,0.656880423193797,0
4.81012658227848,11.5949367088608,42847.3555529984,1285127.20889129,149.932486820035,0.556700419168919,0
4.94936708860759,11.5949367088608,58063.5983013512,1284906.8908474,25.7217201869935,0.467317467322573,0
5.08860759493671,11.5949367088608,73277.4188946593,1284694.07704548,61.0928467940539,0.035206611501053,0
5.22784810126582,11.5949367088608,88488.9011608401,1284488.76140268,52.5879077613354,0.361866032006219,0
5.36708860759494,11.5949367088608,103698.128868223,1284290.93805266,463.71943608392,0.0220223283395171,0
5.50632911392405,11.5949367088608,118905.185727695,1284100.60134518,19.6054170373827,0.709972742712125,0
5.64556962025316,11.5949367088608,134110.155394856,1283917.7458457,242.451497237198,0.482634069398046,0
5.78481012658228,11.5949367088608,149313.121472154,1283742.366335,439.345278311521,0.611897859955207,0
5.92405063291139,11.5949367088608,164514.167511035,1283574.45780888,192.900516325608,0.784395489376038,1
6.06329113924051,11.5949367088608,179713.377014074,1283414.01547773,384.187834803015,0.917924311477691,1
6.20253164556962,11.5949367088608,194910.833437119,1283261.03476627,82.8189828898758,0.58503488637507,0
6.34177215189873,11.5949367088608,210106.620191417,1283115.51131323,311.99867639225,0.996724345954135,0
6.48101265822785,11.5949367088608,225300.820645748,1282977.44097101,197.613550582901,0.0715173811186105,0
6.62025316455696,11.5949367088608,240493.518128553,1282846.81980544,167.685175547376,0.362002825597301,1
6.75949367088608,11.5949367088608,255684.795930063,1282723.64409549,263.191985781305,0.965056678513065,0
6.89873417721519,11.5949367088608,270874.737304418,1282607.91033304,70.7071312936023,0.894039171747863,0
7.0379746835443,11.5949367088608,286063.425471791,1282499.61522258,230.640645488165,0.853623473551124,0
7.17721518987342,11.5949367088608,301250.943620509,1282398.75568108,73.1341915670782,0.801238837186247,1
7.31645569620253,11.5949367088608,316437.374909173,1282305.3288377,309.419547324069,0.191400503972545,0
7.45569620253165,11.5949367088608,331622.802468769,1282219.33203362,78.9602497825399,0.0499340237583965,0
7.59493670886076,11.5949367088608,346807.30940479,1282140.76282186,388.883341685869,0.536073443479836,0
7.73417721518987,11.5949367088608,361990.978799345,1282069.61896713,166.20244726073,0.237730989698321,0
7.87341772151899,11.5949367088608,377173.893713272,1282005.89844565,382.845049840398,0.944221771787852,1
8.0126582278481,11.5949367088608,392356.137188253,1281949.59944502,152.383093140088,0.37241102475673,0
8.15189873417722,11.5949367088608,407537.792248918,1281900.7203641,54.2344998102635,0.179776547010988,0
8.29113924050633,11.5949367088608,422718.941904961,1281859.25981293,310.02924987115,0.273556135594845,0
8.43037974683544,11.5949367088608,437899.669153241,1281825.21661257,370.838209986687,0.852479398017749,1
8.56962025316456,11.5949367088608,453080.056979898,1281798.58979507,148.789004655555,0.446940434863791,0
8.70886075949367,11.5949367088608,468260.188362454,1281779.37860339,361.592102213763,0.105907374527305,0
8.84810126582278,11.5949367088608,483440.146271919,1281767.58249136,259.938049595803,0.722005670890212,0
8.9873417721519,11.5949367088608,498620.013674904,1281763.20112361,412.658946588635,0.670685617020354,0
9.12658227848101,11.5949367088608,513799.873535721,1281766.23437559,440.827706945129,0.681617558468133,0
9.26582278481013,11.5949367088608,528979.808818488,1281776.68233353,88.3529264247045,0.98809379292652,0
9.40506329113924,11.5949367088608,544159.902489241,1281794.54529446,310.253656236455,0.524274539900944,0
9.54430379746835,11.5949367088608,559340.237518035,1281819.82376623,144.407849642448,0.222122540464625,0
9.68354430379747,11.5949367088608,574520.896881051,1281852.51846753,396.019413718022,0.180307106813416,1
9.82278481012658,11.5949367088608,589701.963562704,1281892.63032796,415.301790577359,0.428835382452235,0
9.9620253164557,11.5949367088608,604883.520557749,1281940.16048808,497.966511524282,0.354802138870582,0
10.1012658227848,11.5949367088608,620065.650873389,1281995.11029949,94.0607251832262,0.723033635411412,0
10.2405063291139,11.5949367088608,635248.437531381,1282057.48132493,267.105840612203,0.306720800930634,1
10.379746835443,11.5949367088608,650431.963570151,1282127.27533838,1.4310417464003,0.877031240612268,0
10.5189873417722,11.5949367088608,665616.312046895,1282204.49432516,324.205858400092,0.067897112807259,0
10.6582278481013,11.5949367088608,680801.5660397,1282289.14048211,180.922033148818,0.0362746936734766,1
10.7974683544304,11.5949367088608,695987.808649648,1282381.2162177,485.289110336453,0.809851761441678,1
10.9367088607595,11.5949367088608,711175.123002935,1282480.72415223,20.1587275369093,0.312097662827,1
11.0759493670886,11.5949367088608,726363.592252981,1282587.66711795,383.875566069037,0.832358378451318,0
11.2151898734177,11.5949367088608,741553.299582552,1282702.04815934,344.204291235656,0.309323066612706,1
11.3544303797468,11.5949367088608,756744.328205873,1282823.87053322,437.517839833163,0.778883223189041,0
11.4936708860759,11.5949367088608,771936.761370751,1282953.13770906,37.7213204046711,0.582451200345531,0
11.6329113924051,11.5949367088608,787130.682360697,1283089.85336914,289.787867106497,0.247050370788202,1
11.7721518987342,11.5949367088608,802326.174497045,1283234.02140889,375.274593359791,0.0556876515038311,0
11.9113924050633,11.5949367088608,817523.321141084,1283385.64593705,8.33833927754313,0.0412744136992842,0
12.0506329113924,11.5949367088608,832722.205696183,1283544.73127604,151.383193442598,0.143344649346545,0
12.1898734177215,11.5949367088608,847922.911609918,1283711.2819622,41.6803889675066,0.328150514047593,0
12.3291139240506,11.5949367088608,863125.522376212,1283885.30274614,234.34944706969,0.949604797875509,1
12.4683544303797,11.5949367088608,878330.121537466,1284066.79859304,84.7032867604867,0.899201057152823,0
12.6075949367089,11.5949367088608,893536.792686696,1284255.77468298,59.5955778844655,0.970752011518925,0
12.746835443038,11.5949367088608,908745.619469677,1284452.23641132,448.90793110244,0.391362721798941,0
12.8860759493671,11.5949367088608,923956.685587086,1284656.18938907,100.838915794156,0.109790180344135,0
13.0253164556962,11.5949367088608,939170.074796648,1284867.63944324,412.364924326539,0.297047613421455,1
13.1645569620253,11.5949367088608,954385.870915285,1285086.59261728,36.4035059465095,0.154620978515595,0
13.3037974683544,11.5949367088608,969604.157821274,1285313.05517147,412.601355579682,0.235417980467901,1
13.4430379746835,11.5949367088608,984825.0194564,1285547.03358336,58.8623755611479,0.405871564988047,1
13.5822784810127,11.5949367088608,1000048.53982812,1285788.53454821,166.558193624951,0.768050160491839,0
13.7215189873418,11.5949367088608,1015274.80301171,1286037.56497945,313.898132299073,0.732616301160306,1
13.8607594936709,11.5949367088608,1030503.89315247,1286294.13200915,282.888927380554,0.396082801511511,1
14,11.5949367088608,1045735.89446786,1286558.24298852,266.131243202835,0.90440479083918,0
3,11.7215189873418,-154923.669919405,1302745.51160868,472.017861204222,0.774236657423899,0
3.13924050632911,11.7215189873418,-139675.332326809,1302423.70545068,304.952991544269,0.781039300374687,0
3.27848101265823,11.7215189873418,-124430.504672822,1302109.5806783,456.136878579855,0.31524706305936,1
3.41772151898734,11.7215189873418,-109189.10236445,1301803.1282689,469.799720332958,0.424974956782535,0
3.55696202531646,11.7215189873418,-93951.0408960357,1301504.33942499,363.602355471812,0.0147242238745093,0
3.69620253164557,11.7215189873418,-78716.2358470603,1301213.20557363,304.912777268328,0.423227999126539,0
3.83544303797468,11.7215189873418,-63484.6028799667,1300929.71836581,81.1823137337342,0.226572554092854,1
3.9746835443038,11.7215189873418,-48256.0577379757,1300653.86967588,176.792881335132,0.700304565485567,1
4.11392405063291,11.7215189873418,-33030.5162429131,1300385.65160101,148.50013225805,0.9549735407345,0
4.25316455696202,11.7215189873418,-17807.8942930379,1300125.05646066,118.60079318285,0.909133026609197,0
4.39240506329114,11.7215189873418,-2588.10786087665,1299872.07679599,402.512861881405,0.400579565903172,0
4.53164556962025,11.7215189873418,12628.9270089403,1299626.70536941,242.650308297016,0.441088573075831,0
4.67088607594937,11.7215189873418,27843.2942018345,1299388.93516404,137.228287407197,0.246154970955104,0
4.81012658227848,11.7215189873418,43055.077535437,1299158.75938328,477.837308775634,0.553308182163164,0
4.94936708860759,11.7215189873418,58264.3607617365,1298936.17145027,121.021614875644,0.153818421531469,0
5.08860759493671,11.7215189873418,73471.2275692279,1298721.16500751,299.922370235436,0.787699365057051,0
5.22784810126582,11.7215189873418,88675.7615850548,1298513.7339164,374.166963272728,0.754634530516341,0
5.36708860759494,11.7215189873418,103878.04637715,1298313.87225679,259.381977724843,0.752390274312347,1
5.50632911392405,11.7215189873418,119078.165456373,1298121.57432662,120.44749816414,0.442598342662677,1
5.64556962025316,11.7215189873418,134276.202278642,1297936.8346415,5.71085046976805,0.853893297957256,0
5.78481012658228,11.7215189873418,149472.240247067,1297759.64793436,196.690558106638,0.781113268109038,0
5.92405063291139,11.7215189873418,164666.362714073,1297590.00915505,131.972112809308,0.705295664491132,0
6.06329113924051,11.7215189873418,179858.652983532,1297427.91347005,253.965884097852,0.144224700517952,0
6.20253164556962,11.7215189873418,195049.194312877,1297273.35626209,341.710915090516,0.94540071953088,1
6.34177215189873,11.7215189873418,210238.069915228,1297126.33312986,50.43718975503,0.0694979627151042,0
6.48101265822785,11.7215189873418,225425.362961507,1296986.83988771,461.817183997482,0.020120985340327,0
6.62025316455696,11.7215189873418,240611.156582551,1296854.87256537,182.985177263618,0.851421169005334,0
6.75949367088608,11.7215189873418,255795.533871228,1296730.42740765,47.2689846064895,0.0160552994348109,0
6.89873417721519,11.7215189873418,270978.577884544,1296613.50087421,380.445585935377,0.250739950221032,1
7.0379746835443,11.7215189873418,286160.371645754,1296504.08963932,37.9445785656571,0.348931700224057,0
7.17721518987342,11.7215189873418,301340.998146467,1296402.19059161,165.44931801036,0.332173906732351,0
7.31645569620253,11.7215189873418,316520.540348755,1296307.8008339,156.359610147774,0.803652813192457,0
7.45569620253165,11.7215189873418,331699.081187249,1296220.91768296,335.164926713333,0.832481114426628,1
7.59493670886076,11.7215189873418,346876.703571247,1296141.53866934,101.954622194171,0.567021001363173,0
7.73417721518987,11.7215189873418,362053.490386811,1296069.66153721,373.041416401975,0.376524552004412,1
7.87341772151899,11.7215189873418,377229.52449887,1296005.28424423,99.4282112224028,0.233452066779137,0
8.0126582278481,11.7215189873418,392404.88875331,1295948.40496134,442.242174525745,0.990685735596344,0
8.15189873417722,11.7215189873418,407579.665979082,1295899.0220727,252.405078499578,0.853194767842069,0
8.29113924050633,11.7215189873418,422753.938990287,1295857.13417558,430.626317742281,0.523049948038533,0
8.43037974683544,11.7215189873418,437927.790588278,1295822.74008022,213.575570378453,0.274544601561502,1
8.56962025316456,11.7215189873418,453101.303563753,1295795.83880977,485.815096762963,0.919261920731515,1
8.70886075949367,11.7215189873418,468274.560698846,1295776.42960025,80.1988661987707,0.437031746143475,1
8.84810126582278,11.7215189873418,483447.644769226,1295764.51190046,305.527258547954,0.896273004822433,1
8.9873417721519,11.7215189873418,498620.638546183,1295760.08537196,235.703502199613,0.508597994223237,0
9.12658227848101,11.7215189873418,513793.624798725,1295763.14988905,317.915945663117,0.451979691162705,0
9.26582278481013,11.7215189873418,528966.686295671,1295773.70553876,423.316872213036,0.488492699572816,0
9.40506329113924,11.7215189873418,544139.905807742,1295791.75262084,215.381238143891,0.304803531384096,1
9.54430379746835,11.7215189873418,559313.366109652,1295817.2916478,320.536167477258,0.375841506756842,0
9.68354430379747,11.7215189873418,574487.149982206,1295850.32334494,353.105452493764,0.058666581986472,1
9.82278481012658,11.7215189873418,589661.340214388,1295890.8486504,319.561958895065,0.970110673457384,0
9.9620253164557,11.7215189873418,604836.019605459,1295938.86871521,11.7026942316443,0.516898523084819,1
10.1012658227848,11.7215189873418,620011.270967046,1295994.38490338,294.138667057268,0.598823241423815,0
10.2405063291139,11.7215189873418,635187.177125244,1296057.39879201,198.317317175679,0.223207115195692,0
10.379746835443,11.7215189873418,650363.820922704,1296127.91217136,443.707655533217,0.360948443412781,1
10.5189873417722,11.7215189873418,665541.285220737,1296205.92704499,119.649318861775,0.852562180021778,1
10.6582278481013,11.7215189873418,680719.652901406,1296291.44562992,218.029429786839,0.692886886186898,0
10.7974683544304,11.7215189873418,695899.006869628,1296384.47035672,489.148520398885,0.0876457360573113,0
10.9367088607595,11.7215189873418,711079.430055273,1296485.00386975,449.621074134484,0.783330195117742,0
11.0759493670886,11.7215189873418,726261.005415266,1296593.04902728,422.612542053685,0.655675074551255,0
11.2151898734177,11.7215189873418,741443.815935688,1296708.60890172,195.234228740446,0.169662509579211,0
11.3544303797468,11.7215189873418,756627.944633886,1296831.68677981,25.6347324466333,0.63422146323137,0
11.4936708860759,11.7215189873418,771813.474560572,1296962.28616284,215.075725107454,0.286735786125064,0
11.6329113924051,11.7215189873418,787000.488801936,1297100.41076693,346.581145306118,0.585912164999172,1
11.7721518987342,11.7215189873418,802189.070481756,1297246.06452322,235.208975500427,0.793586124200374,0
11.9113924050633,11.7215189873418,817379.302763507,1297399.25157818,287.765740300529,0.353810352273285,0
12.0506329113924,11.7215189873418,832571.268852479,1297559.97629389,4.64829429984093,0.201832007849589,0
12.1898734177215,11.7215189873418,847765.051997892,1297728.24324833,29.6975342789665,0.843079639598727,0
12.3291139240506,11.7215189873418,862960.735495015,1297904.05723568,346.099305315875,0.752241179347038,1
12.4683544303797,11.7215189873418,878158.402687288,1298087.42326667,17.7905398886651,0.418915223097429,0
12.6075949367089,11.7215189873418,893358.136968449,1298278.34656891,218.162585631944,0.878007280407473,1
12.746835443038,11.7215189873418,908560.021784654,1298476.83258725,79.2546608718112,0.322371383896098,1
12.8860759493671,11.7215189873418,923764.140636616,1298682.88698414,435.051049804315,0.10402225679718,1
13.0253164556962,11.7215189873418,938970.577081731,1298896.51564005,393.561748671345,0.276724144350737,0
13.1645569620253,11.7215189873418,954179.414736218,1299117.72465383,29.0654102573171,0.968119773780927,0
13.3037974683544,11.7215189873418,969390.737277259,1299346.52034316,204.032357782125,0.738201708067209,0
13.4430379746835,11.7215189873418,984604.628445137,1299582.90924497,44.210312422365,0.754857861902565,0
13.5822784810127,11.7215189873418,999821.17204539,1299826.89811587,33.143003936857,0.124740456463769,1
13.7215189873418,11.7215189873418,1015040.45195095,1300078.49393267,471.81317594368,0.661073999479413,1
13.8607594936709,11.7215189873418,1030262.55210432,1300337.70389278,106.908637215383,0.871158891590312,0
14,11.7215189873418,1045487.55651968,1300604.53541477,294.853887753561,0.761474989587441,0
3,11.8481012658228,-154621.661569399,1316813.616014,330.902289133519,0.198855869937688,1
3.13924050632911,11.8481012658228,-139380.45189423,1316488.53610615,156.040944042616,0.0352686468977481,0
3.27848101265823,11.8481012658228,-124142.743690339,1316171.21558301,412.055966677144,0.842377779772505,0
3.41772151898734,11.8481012658228,-108908.452573691,1315861.64534061,119.202939677052,0.723204857204109,0
3.55696202531646,11.8481012658228,-93677.4942470154,1315559.81650218,30.1232910715044,0.920541144907475,0
3.69620253164557,11.8481012658228,-78449.7844976269,1315265.72041744,166.734036640264,0.186578280758113,0
3.83544303797468,11.8481012658228,-63225.2391952612,1314979.34866209,89.0209332574159,0.14415854238905,1
3.9746835443038,11.8481012658228,-48003.7742899067,1314700.69303721,439.472660887986,0.235555087449029,0
4.11392405063291,11.8481012658228,-32785.3058096465,1314429.74556867,300.830505788326,0.759501836029813,1
4.25316455696202,11.8481012658228,-17569.749858501,1314166.49850661,220.301151275635,0.39346114359796,0
4.39240506329114,11.8481012658228,-2357.02261427493,1313910.9443249,343.229966470972,0.776202780660242,1
4.53164556962025,11.8481012658228,12852.959673588,1313663.07572061,288.217631517909,0.722915006335825,1
4.67088607594937,11.8481012658228,28060.2806861514,1313422.88561354,76.2888452736661,0.219042030628771,1
4.81012658227848,11.8481012658228,43265.0240371258,1313190.36714571,427.000384428538,0.12181195570156,0
4.94936708860759,11.8481012658228,58467.2732750039,1312965.51368089,219.11250858102,0.570494930725545,0
5.08860759493671,11.8481012658228,73667.1118851952,1312748.31880416,246.172115206718,0.415661301929504,0
5.22784810126582,11.8481012658228,88864.6232921542,1312538.77632148,346.657027490437,0.798933598445728,1
5.36708860759494,11.8481012658228,104059.890861507,1312336.88025923,242.470262455754,0.875807464122772,0
5.50632911392405,11.8481012658228,119252.997902173,1312142.62486384,466.055757366121,0.966900650644675,1
5.64556962025316,11.8481012658228,134444.027668486,1311956.00460136,30.4511821595952,0.43099525757134,1
5.78481012658228,11.8481012658228,149633.063362311,1311777.01415712,64.931312808767,0.206328149419278,1
5.92405063291139,11.8481012658228,164820.188135156,1311605.64843536,451.36642921716,0.976218219147995,0
6.06329113924051,11.8481012658228,180005.485090284,1311441.90255885,142.337820958346,0.717094361782074,0
6.20253164556962,11.8481012658228,195189.037284824,1311285.77186861,149.224635446444,0.762325254967436,0
6.34177215189873,11.8481012658228,210370.927731873,1311137.25192353,357.443715329282,0.256710259243846,0
6.48101265822785,11.8481012658228,225551.2394026,1310996.33850013,362.169541884214,0.242586204782128,0
6.62025316455696,11.8481012658228,240730.05522835,1310863.02759223,388.454890693538,0.218695258023217,1
6.75949367088608,11.8481012658228,255907.458102739,1310737.3154107,372.012643725611,0.0703191929496825,1
6.89873417721519,11.8481012658228,271083.530883754,1310619.19838319,439.55108418595,0.319995770696551,0
7.0379746835443,11.8481012658228,286258.356395847,1310508.67315388,173.225114354864,0.527201835764572,1
7.17721518987342,11.8481012658228,301432.017432028,1310405.73658329,81.5825564786792,0.112492667278275,1
7.31645569620253,11.8481012658228,316604.596755954,1310310.38574801,375.926139415242,0.649067746475339,1
7.45569620253165,11.8481012658228,331776.177104023,1310222.61794056,202.15687120799,0.0553583949804306,0
7.59493670886076,11.8481012658228,346946.84118746,1310142.43066914,61.8100367719308,0.0349961682222784,0
7.73417721518987,11.8481012658228,362116.671694403,1310069.82165753,263.317603152245,0.0323243141174316,0
7.87341772151899,11.8481012658228,377285.751291991,1310004.78884489,134.699627174996,0.716622968902811,0
8.0126582278481,11.8481012658228,392454.162628444,1309947.33038564,16.3150595035404,0.651767005445436,0
8.15189873417722,11.8481012658228,407621.988335154,1309897.44464932,356.695288675837,0.46709739882499,1
8.29113924050633,11.8481012658228,422789.311028759,1309855.1302205,444.805665174499,0.495783314108849,1
8.43037974683544,11.8481012658228,437956.21331323,1309820.38589865,438.079713843763,0.196854130364954,0
8.56962025316456,11.8481012658228,453122.777781951,1309793.21069811,446.231824811548,0.955370663199574,0
8.70886075949367,11.8481012658228,468289.087019798,1309773.60384795,424.640249810182,0.22046642168425,1
8.84810126582278,11.8481012658228,483455.22360522,1309761.56479201,90.4120411723852,0.969504841137677,1
8.9873417721519,11.8481012658228,498621.270112318,1309757.09318879,39.7911272011697,0.106615372700617,1
9.12658227848101,11.8481012658228,513787.309112928,1309760.18891144,143.296210677363,0.752793803112581,0
9.26582278481013,11.8481012658228,528953.423178691,1309770.85204777,18.5147926677018,0.274254851508886,1
9.40506329113924,11.8481012658228,544119.694883144,1309789.08290026,458.278364618309,0.464774857508019,0
9.54430379746835,11.8481012658228,559286.206803791,1309814.88198605,482.503448147327,0.378663507523015,1
9.68354430379747,11.8481012658228,574453.041524184,1309848.25003701,243.469364126213,0.322711910121143,0
9.82278481012658,11.8481012658228,589620.281636005,1309889.18799975,478.844518540427,0.230729473521933,0
9.9620253164557,11.8481012658228,604788.009741147,1309937.69703572,100.606741965748,0.833330026827753,0
10.1012658227848,11.8481012658228,619956.308453789,1309993.77852128,254.697850206867,0.508607061346993,1
10.2405063291139,11.8481012658228,635125.260402485,1310057.43404779,140.612778952345,0.878612730884925,0
10.379746835443,11.8481012658228,650294.948232241,1310128.6654217,152.649490395561,0.734312160173431,1
10.5189873417722,11.8481012658228,665465.454606601,1310207.4746647,382.947403821163,0.788591064978391,0
10.6582278481013,11.8481012658228,680636.86220973,1310293.86401386,231.865994050168,0.00168973067775369,1
10.7974683544304,11.8481012658228,695809.2537485,1310387.83592175,454.088474041782,0.0701447979081422,0
10.9367088607595,11.8481012658228,710982.711954578,1310489.39305662,343.833606224507,0.80724620539695,1
11.0759493670886,11.8481012658228,726157.319586508,1310598.53830262,423.162891063839,0.979065043851733,0
11.2151898734177,11.8481012658228,741333.159431808,1310715.27475992,206.095312489197,0.207351580029353,0
11.3544303797468,11.8481012658228,756510.314309058,1310839.60574499,393.401194829494,0.115748790092766,0
11.4936708860759,11.8481012658228,771688.867069991,1310971.5347908,479.227267205715,0.0109066739678383,1
11.6329113924051,11.8481012658228,786868.900601591,1311111.06564703,334.927141782828,0.675426905043423,0
11.7721518987342,11.8481012658228,802050.497828185,1311258.2022804,180.473298765719,0.366777537856251,0
11.9113924050633,11.8481012658228,817233.741713546,1311412.94887484,318.819920765236,0.650578922824934,1
12.0506329113924,11.8481012658228,832418.715262992,1311575.30983188,472.717124735937,0.0319640131201595,0
12.1898734177215,11.8481012658228,847605.501525488,1311745.28977086,337.70046918653,0.476182225858793,1
12.3291139240506,11.8481012658228,862794.183595754,1311922.89352931,97.6814014138654,0.854290415300056,0
12.4683544303797,11.8481012658228,877984.844616368,1312108.12616322,311.481232754886,0.720829128054902,0
12.6075949367089,11.8481012658228,893177.567779883,1312300.99294744,490.214809891768,0.93395407567732,0
12.746835443038,11.8481012658228,908372.436330934,1312501.49937603,397.161869332194,0.274730847217143,1
12.8860759493671,11.8481012658228,923569.53356836,1312709.65116258,91.1823621718213,0.352159071713686,0
13.0253164556962,11.8481012658228,938768.942847318,1312925.45424069,343.387068482116,0.435223914682865,0
13.1645569620253,11.8481012658228,953970.747581409,1313148.91476428,428.716977359727,0.105216011637822,1
13.3037974683544,11.8481012658228,969175.031244801,1313380.03910809,478.47848047968,0.168026270577684,0
13.4430379746835,11.8481012658228,984381.877374358,1313618.83386806,191.265551606193,0.878139120293781,1
13.5822784810127,11.8481012658228,999591.369571776,1313865.30586184,141.713975579478,0.255530450260267,0
13.7215189873418,11.8481012658228,1014803.59150571,1314119.46212918,63.7046863557771,0.842992673162371,0
13.8607594936709,11.8481012658228,1030018.62691393,1314381.30993247,288.815577630885,0.556775444652885,0
