"site","time","utm_x","utm_y","S","gamma_t","elevation","ndvi","urban","n_tested","n_pos","prevalence_true"
108,1,644494.867051811,979519.504376097,-0.0200028547690021,1.20509702370474,289.885168196633,0.280493564438075,0,86,33,0.486916289697495
108,2,644494.867051811,979519.504376097,-0.0200028547690021,0.293429840632188,289.885168196633,0.280493564438075,0,145,43,0.27607525053899
108,3,644494.867051811,979519.504376097,-0.0200028547690021,0.600747696107712,289.885168196633,0.280493564438075,0,131,39,0.34148217266008
108,4,644494.867051811,979519.504376097,-0.0200028547690021,0.191308243394431,289.885168196633,0.280493564438075,0,102,26,0.256138685997846
108,5,644494.867051811,979519.504376097,-0.0200028547690021,-0.356499290674791,289.885168196633,0.280493564438075,0,182,24,0.166041884698462
108,6,644494.867051811,979519.504376097,-0.0200028547690021,-0.141245384903265,289.885168196633,0.280493564438075,0,118,27,0.198024198018806
109,1,549335.072449346,563940.544437496,0.37033274536,1.20509702370474,160.896767978556,0.816578779602423,0,55,38,0.721005340189904
109,2,549335.072449346,563940.544437496,0.37033274536,0.293429840632188,160.896767978556,0.816578779602423,0,174,77,0.509445556048474
109,3,549335.072449346,563940.544437496,0.37033274536,0.600747696107712,160.896767978556,0.816578779602423,0,86,51,0.585429949920817
109,4,549335.072449346,563940.544437496,0.37033274536,0.191308243394431,160.896767978556,0.816578779602423,0,136,68,0.483921825820722
109,5,549335.072449346,563940.544437496,0.37033274536,-0.356499290674791,160.896767978556,0.816578779602423,0,197,74,0.351570639893669
109,6,549335.072449346,563940.544437496,0.37033274536,-0.141245384903265,160.896767978556,0.816578779602423,0,132,54,0.402060138805643
110,1,180357.790718696,786889.367062254,-0.0524464884119384,1.20509702370474,147.867529070936,0.422933454392478,1,98,60,0.664948003726215
110,2,180357.790718696,786889.367062254,-0.0524464884119384,0.293429840632188,147.867529070936,0.422933454392478,1,57,31,0.443679017252983
110,3,180357.790718696,786889.367062254,-0.0524464884119384,0.600747696107712,147.867529070936,0.422933454392478,1,143,75,0.520257352214357
110,4,180357.790718696,786889.367062254,-0.0524464884119384,0.191308243394431,147.867529070936,0.422933454392478,1,115,47,0.418638335061162
110,5,180357.790718696,786889.367062254,-0.0524464884119384,-0.356499290674791,147.867529070936,0.422933454392478,1,109,34,0.293971413218606
110,6,180357.790718696,786889.367062254,-0.0524464884119384,-0.141245384903265,147.867529070936,0.422933454392478,1,198,68,0.340533135274853
111,1,1025305.84817148,742506.016015765,-0.748390699353271,1.20509702370474,73.9276888780296,0.168944048695266,1,187,84,0.458800692848792
111,2,1025305.84817148,742506.016015765,-0.748390699353271,0.293429840632188,73.9276888780296,0.168944048695266,1,112,25,0.254104690759239
111,3,1025305.84817148,742506.016015765,-0.748390699353271,0.600747696107712,73.9276888780296,0.168944048695266,1,200,63,0.316582722240578
111,4,1025305.84817148,742506.016015765,-0.748390699353271,0.191308243394431,73.9276888780296,0.168944048695266,1,192,43,0.23523915239415
111,5,1025305.84817148,742506.016015765,-0.748390699353271,-0.356499290674791,73.9276888780296,0.168944048695266,1,165,20,0.151001450502554
111,6,1025305.84817148,742506.016015765,-0.748390699353271,-0.141245384903265,73.9276888780296,0.168944048695266,1,189,32,0.180714507665057
112,1,294460.136923568,1458643.49262525,1.18237658463094,1.20509702370474,400.829375954345,0.437299124663696,1,106,96,0.842932792626271
112,2,294460.136923568,1458643.49262525,1.18237658463094,0.293429840632188,400.829375954345,0.437299124663696,1,179,127,0.683206337041126
112,3,294460.136923568,1458643.49262525,1.18237658463094,0.600747696107712,400.829375954345,0.437299124663696,1,142,109,0.745710508260492
112,4,294460.136923568,1458643.49262525,1.18237658463094,0.191308243394431,400.829375954345,0.437299124663696,1,190,120,0.660702120029663
112,5,294460.136923568,1458643.49262525,1.18237658463094,-0.356499290674791,400.829375954345,0.437299124663696,1,113,57,0.529619561696733
112,6,294460.136923568,1458643.49262525,1.18237658463094,-0.141245384903265,400.829375954345,0.437299124663696,1,98,54,0.582700960343246
113,1,838106.410794948,1383004.27976008,0.0539485683162011,1.20509702370474,211.197948665358,0.591757390415296,1,95,73,0.706911173609517
113,2,838106.410794948,1383004.27976008,0.0539485683162011,0.293429840632188,211.197948665358,0.591757390415296,1,56,28,0.492191162896165
113,3,838106.410794948,1383004.27976008,0.0539485683162011,0.600747696107712,211.197948665358,0.591757390415296,1,67,36,0.568584914811721
113,4,838106.410794948,1383004.27976008,0.0539485683162011,0.191308243394431,211.197948665358,0.591757390415296,1,83,44,0.4667094526648
113,5,838106.410794948,1383004.27976008,0.0539485683162011,-0.356499290674791,211.197948665358,0.591757390415296,1,172,65,0.336000885692902
113,6,838106.410794948,1383004.27976008,0.0539485683162011,-0.141245384903265,211.197948665358,0.591757390415296,1,58,22,0.385584009756582
114,1,680569.507176766,611029.431450333,0.934110918972748,1.20509702370474,215.96484282054,0.409231732599437,0,141,109,0.748673796525768
114,2,680569.507176766,611029.431450333,0.934110918972748,0.293429840632188,215.96484282054,0.409231732599437,0,52,25,0.544850243934424
114,3,680569.507176766,611029.431450333,0.934110918972748,0.600747696107712,215.96484282054,0.409231732599437,0,186,126,0.619447152062571
114,4,680569.507176766,611029.431450333,0.934110918972748,0.191308243394431,215.96484282054,0.409231732599437,0,192,104,0.519430929033461
114,5,680569.507176766,611029.431450333,0.934110918972748,-0.356499290674791,215.96484282054,0.409231732599437,0,117,44,0.384605674380321
114,6,680569.507176766,611029.431450333,0.934110918972748,-0.141245384903265,215.96484282054,0.409231732599437,0,158,67,0.436644685792289
115,1,774375.533758754,970368.030271386,0.0462481641298683,1.20509702370474,305.514194769785,0.764030224643648,0,73,45,0.606699150466322
115,2,774375.533758754,970368.030271386,0.0462481641298683,0.293429840632188,305.514194769785,0.764030224643648,0,153,60,0.382675135769041
115,3,774375.533758754,970368.030271386,0.0462481641298683,0.600747696107712,305.514194769785,0.764030224643648,0,161,63,0.457380886394937
115,4,774375.533758754,970368.030271386,0.0462481641298683,0.191308243394431,305.514194769785,0.764030224643648,0,116,46,0.358856529593714
115,5,774375.533758754,970368.030271386,0.0462481641298683,-0.356499290674791,305.514194769785,0.764030224643648,0,109,27,0.244504868074716
115,6,774375.533758754,970368.030271386,0.0462481641298683,-0.141245384903265,305.514194769785,0.764030224643648,0,60,24,0.286410000750633
116,1,11121.801775196,1080974.13200465,0.807617065721788,1.20509702370474,15.8757247263566,0.00734536186791956,1,173,135,0.786414903817165
116,2,11121.801775196,1080974.13200465,0.807617065721788,0.293429840632188,15.8757247263566,0.00734536186791956,1,113,64,0.596711607573865
116,3,11121.801775196,1080974.13200465,0.807617065721788,0.600747696107712,15.8757247263566,0.00734536186791956,1,191,119,0.667988169954993
116,4,11121.801775196,1080974.13200465,0.807617065721788,0.191308243394431,15.8757247263566,0.00734536186791956,1,115,71,0.571912993662474
116,5,11121.801775196,1080974.13200465,0.807617065721788,-0.356499290674791,15.8757247263566,0.00734536186791956,1,119,57,0.43581924058462
116,6,11121.801775196,1080974.13200465,0.807617065721788,-0.141245384903265,15.8757247263566,0.00734536186791956,1,104,45,0.489278339227379
117,1,592762.850923682,919898.962540349,0.81733347653877,1.20509702370474,135.251649771817,0.0958473177161068,0,125,89,0.684264874927996
117,2,592762.850923682,919898.962540349,0.81733347653877,0.293429840632188,135.251649771817,0.0958473177161068,0,183,96,0.465498479049114
117,3,592762.850923682,919898.962540349,0.81733347653877,0.600747696107712,135.251649771817,0.0958473177161068,0,160,83,0.542172591332223
117,4,592762.850923682,919898.962540349,0.81733347653877,0.191308243394431,135.251649771817,0.0958473177161068,0,75,31,0.44020075506653
117,5,592762.850923682,919898.962540349,0.81733347653877,-0.356499290674791,135.251649771817,0.0958473177161068,0,139,47,0.312564990138774
117,6,592762.850923682,919898.962540349,0.81733347653877,-0.141245384903265,135.251649771817,0.0958473177161068,0,101,41,0.360567710477405
118,1,744667.671814725,1287524.62139339,-0.16755999128778,1.20509702370474,485.37876131013,0.372536223614588,0,50,19,0.422490208063199
118,2,744667.671814725,1287524.62139339,-0.16755999128778,0.293429840632188,485.37876131013,0.372536223614588,0,151,32,0.227193553698463
118,3,744667.671814725,1287524.62139339,-0.16755999128778,0.600747696107712,485.37876131013,0.372536223614588,0,58,10,0.28558823641092
118,4,744667.671814725,1287524.62139339,-0.16755999128778,0.191308243394431,485.37876131013,0.372536223614588,0,50,12,0.209764105728597
118,5,744667.671814725,1287524.62139339,-0.16755999128778,-0.356499290674791,485.37876131013,0.372536223614588,0,169,21,0.133061635039284
118,6,744667.671814725,1287524.62139339,-0.16755999128778,-0.141245384903265,485.37876131013,0.372536223614588,0,127,13,0.159909507747777
119,1,951948.456293076,1244687.65365152,-0.300512844094333,1.20509702370474,194.939542212524,0.954437469132245,1,63,43,0.70446228999011
119,2,951948.456293076,1244687.65365152,-0.300512844094333,0.293429840632188,194.939542212524,0.954437469132245,1,137,65,0.489244453557827
119,3,951948.456293076,1244687.65365152,-0.300512844094333,0.600747696107712,194.939542212524,0.954437469132245,1,164,93,0.565690337048873
119,4,951948.456293076,1244687.65365152,-0.300512844094333,0.191308243394431,194.939542212524,0.954437469132245,1,183,85,0.463775971770153
119,5,951948.456293076,1244687.65365152,-0.300512844094333,-0.356499290674791,194.939542212524,0.954437469132245,1,160,45,0.333375384836595
119,6,951948.456293076,1244687.65365152,-0.300512844094333,-0.141245384903265,194.939542212524,0.954437469132245,1,102,39,0.382794426997288
120,1,660959.903863815,998600.401314578,-0.969188260637964,1.20509702370474,455.220530042425,0.326734918635339,0,148,38,0.245038698556878
120,2,660959.903863815,998600.401314578,-0.969188260637964,0.293429840632188,455.220530042425,0.326734918635339,0,66,5,0.115380982113264
120,3,660959.903863815,998600.401314578,-0.969188260637964,0.600747696107712,455.220530042425,0.326734918635339,0,181,26,0.150638793785172
120,4,660959.903863815,998600.401314578,-0.969188260637964,0.191308243394431,455.220530042425,0.326734918635339,0,96,9,0.105359926927479
120,5,660959.903863815,998600.401314578,-0.969188260637964,-0.356499290674791,455.220530042425,0.326734918635339,0,137,6,0.0637539809416217
120,6,660959.903863815,998600.401314578,-0.969188260637964,-0.141245384903265,455.220530042425,0.326734918635339,0,181,6,0.0778737837749875
121,1,367145.314452889,691116.451214085,-0.159049088129293,1.20509702370474,339.779828675091,0.111924363765866,1,91,41,0.526724516004767
121,2,367145.314452889,691116.451214085,-0.159049088129293,0.293429840632188,339.779828675091,0.111924363765866,1,175,58,0.309028056692239
121,3,367145.314452889,691116.451214085,-0.159049088129293,0.600747696107712,339.779828675091,0.111924363765866,1,182,65,0.37816379661565
121,4,367145.314452889,691116.451214085,-0.159049088129293,0.191308243394431,339.779828675091,0.111924363765866,1,155,44,0.287657408350106
121,5,367145.314452889,691116.451214085,-0.159049088129293,-0.356499290674791,339.779828675091,0.111924363765866,1,61,10,0.189295201746171
121,6,367145.314452889,691116.451214085,-0.159049088129293,-0.141245384903265,339.779828675091,0.111924363765866,1,105,29,0.224550475742836
122,1,53721.2523781171,1544568.36683128,1.21348733105207,1.20509702370474,482.65834490303,0.448188359849155,0,124,85,0.757550274668686
122,2,53721.2523781171,1544568.36683128,1.21348733105207,0.293429840632188,482.65834490303,0.448188359849155,0,158,83,0.556662635724394
122,3,53721.2523781171,1544568.36683128,1.21348733105207,0.600747696107712,482.65834490303,0.448188359849155,0,78,58,0.630635995302985
122,4,53721.2523781171,1544568.36683128,1.21348733105207,0.191308243394431,482.65834490303,0.448188359849155,0,82,44,0.531335566136706
122,5,53721.2523781171,1544568.36683128,1.21348733105207,-0.356499290674791,482.65834490303,0.448188359849155,0,150,69,0.395966324825552
122,6,53721.2523781171,1544568.36683128,1.21348733105207,-0.141245384903265,482.65834490303,0.448188359849155,0,72,30,0.448422403888252
123,1,68252.6235222499,452985.237195671,-0.749534744060139,1.20509702370474,331.115905079059,0.80868338723667,0,107,49,0.413930917493432
123,2,68252.6235222499,452985.237195671,-0.749534744060139,0.293429840632188,331.115905079059,0.80868338723667,0,137,34,0.2210762042892
123,3,68252.6235222499,452985.237195671,-0.749534744060139,0.600747696107712,331.115905079059,0.80868338723667,0,186,57,0.278465121426799
123,4,68252.6235222499,452985.237195671,-0.749534744060139,0.191308243394431,331.115905079059,0.80868338723667,0,133,31,0.203992178848539
123,5,68252.6235222499,452985.237195671,-0.749534744060139,-0.356499290674791,331.115905079059,0.80868338723667,0,148,19,0.129055592085309
123,6,68252.6235222499,452985.237195671,-0.749534744060139,-0.141245384903265,331.115905079059,0.80868338723667,0,188,26,0.15523990444001
124,1,576031.369265963,920177.147501913,-0.0445244202091485,1.20509702370474,418.075222172774,0.737022232962772,0,158,78,0.551273476622113
124,2,576031.369265963,920177.147501913,-0.0445244202091485,0.293429840632188,418.075222172774,0.737022232962772,0,86,21,0.330516532103521
124,3,576031.369265963,920177.147501913,-0.0445244202091485,0.600747696107712,418.075222172774,0.737022232962772,0,117,50,0.401665108938705
124,4,576031.369265963,920177.147501913,-0.0445244202091485,0.191308243394431,418.075222172774,0.737022232962772,0,190,56,0.308322948722489
124,5,576031.369265963,920177.147501913,-0.0445244202091485,-0.356499290674791,418.075222172774,0.737022232962772,0,161,35,0.20492719434336
124,6,576031.369265963,920177.147501913,-0.0445244202091485,-0.141245384903265,418.075222172774,0.737022232962772,0,133,34,0.242223980170793
125,1,636025.118772833,1303500.34797981,-0.294856459223654,1.20509702370474,173.037291388027,0.633545655524358,0,107,56,0.52682281553191
125,2,636025.118772833,1303500.34797981,-0.294856459223654,0.293429840632188,173.037291388027,0.633545655524358,0,121,36,0.30911226394419
125,3,636025.118772833,1303500.34797981,-0.294856459223654,0.600747696107712,173.037291388027,0.633545655524358,0,63,21,0.378256529823334
125,4,636025.118772833,1303500.34797981,-0.294856459223654,0.191308243394431,173.037291388027,0.633545655524358,0,130,34,0.287738217270743
125,5,636025.118772833,1303500.34797981,-0.294856459223654,-0.356499290674791,173.037291388027,0.633545655524358,0,106,18,0.189355723851408
125,6,636025.118772833,1303500.34797981,-0.294856459223654,-0.141245384903265,173.037291388027,0.633545655524358,0,189,44,0.224619146708153
126,1,75430.3134772016,526665.073451204,-1.39402960200095,1.20509702370474,18.825942534022,0.402266406454146,0,64,21,0.260048064432322
126,2,75430.3134772016,526665.073451204,-1.39402960200095,0.293429840632188,18.825942534022,0.402266406454146,0,137,12,0.12375022758617
126,3,75430.3134772016,526665.073451204,-1.39402960200095,0.600747696107712,18.825942534022,0.402266406454146,0,165,34,0.161099748228553
126,4,75430.3134772016,526665.073451204,-1.39402960200095,0.191308243394431,18.825942534022,0.402266406454146,0,145,20,0.113095217176413
126,5,75430.3134772016,526665.073451204,-1.39402960200095,-0.356499290674791,18.825942534022,0.402266406454146,0,55,2,0.0686691161557153
126,6,75430.3134772016,526665.073451204,-1.39402960200095,-0.141245384903265,18.825942534022,0.402266406454146,0,176,11,0.0837800791682369
127,1,973746.624346399,1449101.01978907,-1.05574409237045,1.20509702370474,263.454576022923,0.348539601545781,0,147,35,0.26885963801974
127,2,973746.624346399,1449101.01978907,-1.05574409237045,0.293429840632188,263.454576022923,0.348539601545781,0,165,13,0.128746997837998
127,3,973746.624346399,1449101.01978907,-1.05574409237045,0.600747696107712,263.454576022923,0.348539601545781,0,52,8,0.167316647505186
127,4,973746.624346399,1449101.01978907,-1.05574409237045,0.191308243394431,263.454576022923,0.348539601545781,0,160,22,0.117719559518993
127,5,973746.624346399,1449101.01978907,-1.05574409237045,-0.356499290674791,263.454576022923,0.348539601545781,0,51,2,0.0716236204618719
127,6,973746.624346399,1449101.01978907,-1.05574409237045,-0.141245384903265,263.454576022923,0.348539601545781,0,91,5,0.087323776247645
128,1,475622.725857649,674364.248562304,1.84808589161834,1.20509702370474,239.134540315717,0.0350976679474115,0,64,49,0.838300408163456
128,2,475622.725857649,674364.248562304,1.84808589161834,0.293429840632188,239.134540315717,0.0350976679474115,0,141,93,0.675675657707949
128,3,475622.725857649,674364.248562304,1.84808589161834,0.600747696107712,239.134540315717,0.0350976679474115,0,54,41,0.739098247337084
128,4,475622.725857649,674364.248562304,1.84808589161834,0.191308243394431,239.134540315717,0.0350976679474115,0,175,120,0.652908258163674
128,5,475622.725857649,674364.248562304,1.84808589161834,-0.356499290674791,239.134540315717,0.0350976679474115,0,191,102,0.52099763354085
128,6,475622.725857649,674364.248562304,1.84808589161834,-0.141245384903265,239.134540315717,0.0350976679474115,0,184,119,0.574269887798305
129,1,16569.9008633397,1254099.70579055,-0.122444238571479,1.20509702370474,31.3079428160563,0.0551783447153866,0,176,77,0.475271529636846
129,2,16569.9008633397,1254099.70579055,-0.122444238571479,0.293429840632188,31.3079428160563,0.0551783447153866,0,93,25,0.266850349440863
129,3,16569.9008633397,1254099.70579055,-0.122444238571479,0.600747696107712,31.3079428160563,0.0551783447153866,0,181,63,0.331071242950411
129,4,16569.9008633397,1254099.70579055,-0.122444238571479,0.191308243394431,31.3079428160563,0.0551783447153866,0,59,17,0.247352335835337
129,5,16569.9008633397,1254099.70579055,-0.122444238571479,-0.356499290674791,31.3079428160563,0.0551783447153866,0,138,26,0.159682683300947
129,6,16569.9008633397,1254099.70579055,-0.122444238571479,-0.141245384903265,31.3079428160563,0.0551783447153866,0,199,32,0.190720235154961
130,1,554993.908853758,1370168.40372313,-0.776525614902979,1.20509702370474,355.053866980597,0.370760093443096,0,134,46,0.311568120292128
130,2,554993.908853758,1370168.40372313,-0.776525614902979,0.293429840632188,355.053866980597,0.370760093443096,0,186,27,0.153882937158654
130,3,554993.908853758,1370168.40372313,-0.776525614902979,0.600747696107712,355.053866980597,0.370760093443096,0,108,17,0.198269118256293
130,4,554993.908853758,1370168.40372313,-0.776525614902979,0.191308243394431,355.053866980597,0.370760093443096,0,188,27,0.141051105085799
130,5,554993.908853758,1370168.40372313,-0.776525614902979,-0.356499290674791,355.053866980597,0.370760093443096,0,88,9,0.086717092522112
130,6,554993.908853758,1370168.40372313,-0.776525614902979,-0.141245384903265,355.053866980597,0.370760093443096,0,98,5,0.10535034471545
131,1,1048128.75670476,896754.870125887,0.850092910989527,1.20509702370474,133.997463388368,0.719148442847654,0,67,50,0.797125742451528
131,2,1048128.75670476,896754.870125887,0.850092910989527,0.293429840632188,133.997463388368,0.719148442847654,0,147,94,0.612245012932645
131,3,1048128.75670476,896754.870125887,0.850092910989527,0.600747696107712,133.997463388368,0.719148442847654,0,128,97,0.682238183532458
131,4,1048128.75670476,896754.870125887,0.850092910989527,0.191308243394431,133.997463388368,0.719148442847654,0,63,41,0.587741656031891
131,5,1048128.75670476,896754.870125887,0.850092910989527,-0.356499290674791,133.997463388368,0.719148442847654,0,186,92,0.45185704933989
131,6,1048128.75670476,896754.870125887,0.850092910989527,-0.141245384903265,133.997463388368,0.719148442847654,0,189,102,0.505520690952415
132,1,166079.912148679,1450695.99780538,0.0338574410134513,1.20509702370474,334.182630409487,0.0157302678562701,1,132,73,0.554514702051342
132,2,166079.912148679,1450695.99780538,0.0338574410134513,0.293429840632188,334.182630409487,0.0157302678562701,1,158,51,0.333424244611786
132,3,166079.912148679,1450695.99780538,0.0338574410134513,0.600747696107712,334.182630409487,0.0157302678562701,1,199,72,0.404820266171802
132,4,166079.912148679,1450695.99780538,0.0338574410134513,0.191308243394431,334.182630409487,0.0157302678562701,1,170,52,0.311126150201052
132,5,166079.912148679,1450695.99780538,0.0338574410134513,-0.356499290674791,334.182630409487,0.0157302678562701,1,70,17,0.207071774265047
132,6,166079.912148679,1450695.99780538,0.0338574410134513,-0.141245384903265,334.182630409487,0.0157302678562701,1,174,36,0.244638776940452
133,1,803513.814891803,1308435.70483881,1.34869948189845,1.20509702370474,272.871303954162,0.947116412920877,0,65,61,0.873617539658945
133,2,803513.814891803,1308435.70483881,1.34869948189845,0.293429840632188,272.871303954162,0.947116412920877,0,160,123,0.735296364268543
133,3,803513.814891803,1308435.70483881,1.34869948189845,0.600747696107712,272.871303954162,0.947116412920877,0,186,149,0.79067197164155
133,4,803513.814891803,1308435.70483881,1.34869948189845,0.191308243394431,272.871303954162,0.947116412920877,0,170,128,0.714948611382892
133,5,803513.814891803,1308435.70483881,1.34869948189845,-0.356499290674791,272.871303954162,0.947116412920877,0,58,35,0.591877825026543
133,6,803513.814891803,1308435.70483881,1.34869948189845,-0.141245384903265,272.871303954162,0.947116412920877,0,111,64,0.642673655030385
134,1,18558.441093964,823607.245845247,0.30254369076763,1.20509702370474,383.726155618206,0.359948781551793,0,107,56,0.561651787454651
134,2,18558.441093964,823607.245845247,0.30254369076763,0.293429840632188,383.726155618206,0.359948781551793,0,123,44,0.339886798574539
134,3,18558.441093964,823607.245845247,0.30254369076763,0.600747696107712,383.726155618206,0.359948781551793,0,174,77,0.411811715342841
134,4,18558.441093964,823607.245845247,0.30254369076763,0.191308243394431,383.726155618206,0.359948781551793,0,67,26,0.317362283409644
134,5,18558.441093964,823607.245845247,0.30254369076763,-0.356499290674791,383.726155618206,0.359948781551793,0,182,41,0.211863708171153
134,6,18558.441093964,823607.245845247,0.30254369076763,-0.141245384903265,383.726155618206,0.359948781551793,0,183,44,0.250025940080402
135,1,649142.252286418,1045474.79029219,0.437696047690908,1.20509702370474,193.434951710515,0.740519656334072,1,142,119,0.804683201019331
135,2,649142.252286418,1045474.79029219,0.437696047690908,0.293429840632188,193.434951710515,0.740519656334072,1,87,55,0.623436125205622
135,3,649142.252286418,1045474.79029219,0.437696047690908,0.600747696107712,193.434951710515,0.740519656334072,1,85,55,0.692424044558818
135,4,649142.252286418,1045474.79029219,0.437696047690908,0.191308243394431,193.434951710515,0.740519656334072,1,173,105,0.599176979940451
135,5,649142.252286418,1045474.79029219,0.437696047690908,-0.356499290674791,193.434951710515,0.740519656334072,1,67,31,0.463621768074764
135,6,649142.252286418,1045474.79029219,0.437696047690908,-0.141245384903265,193.434951710515,0.740519656334072,1,63,33,0.517363865027121
136,1,150207.460149932,512728.759503561,0.133331049907281,1.20509702370474,354.698507115245,0.00877264165319502,0,101,38,0.44809391444991
136,2,150207.460149932,512728.759503561,0.133331049907281,0.293429840632188,354.698507115245,0.00877264165319502,0,178,42,0.246003448718016
136,3,150207.460149932,512728.759503561,0.133331049907281,0.600747696107712,354.698507115245,0.00877264165319502,0,200,66,0.307310250112476
136,4,150207.460149932,512728.759503561,0.133331049907281,0.191308243394431,354.698507115245,0.00877264165319502,0,81,15,0.227555879763906
136,5,150207.460149932,512728.759503561,0.133331049907281,-0.356499290674791,354.698507115245,0.00877264165319502,0,148,23,0.145545889343901
136,6,150207.460149932,512728.759503561,0.133331049907281,-0.141245384903265,354.698507115245,0.00877264165319502,0,136,27,0.174405963726821
137,1,80941.3095024433,1404659.99148665,0.511701127273267,1.20509702370474,425.858160480857,0.174606463173404,0,60,34,0.561705296896715
137,2,80941.3095024433,1404659.99148665,0.511701127273267,0.293429840632188,425.858160480857,0.174606463173404,0,70,23,0.339935564636391
137,3,80941.3095024433,1404659.99148665,0.511701127273267,0.600747696107712,425.858160480857,0.174606463173404,0,64,26,0.41186436229676
137,4,80941.3095024433,1404659.99148665,0.511701127273267,0.191308243394431,425.858160480857,0.174606463173404,0,146,45,0.317409371674626
137,5,80941.3095024433,1404659.99148665,0.511701127273267,-0.356499290674791,425.858160480857,0.174606463173404,0,179,36,0.211900002180838
137,6,80941.3095024433,1404659.99148665,0.511701127273267,-0.141245384903265,425.858160480857,0.174606463173404,0,117,27,0.250066697320143
138,1,250753.44369794,1457697.35771517,0.580090485075532,1.20509702370474,15.9459927817807,0.68999622692354,0,149,113,0.766783649137189
138,2,250753.44369794,1457697.35771517,0.580090485075532,0.293429840632188,15.9459927817807,0.68999622692354,0,200,113,0.569195835380212
138,3,250753.44369794,1457697.35771517,0.580090485075532,0.600747696107712,15.9459927817807,0.68999622692354,0,146,89,0.642421288836982
138,4,250753.44369794,1457697.35771517,0.580090485075532,0.191308243394431,15.9459927817807,0.68999622692354,0,108,57,0.543998239384512
138,5,250753.44369794,1457697.35771517,0.580090485075532,-0.356499290674791,15.9459927817807,0.68999622692354,0,60,26,0.408212874789647
138,6,250753.44369794,1457697.35771517,0.580090485075532,-0.141245384903265,15.9459927817807,0.68999622692354,0,98,55,0.461052985986623
139,1,499533.192699443,1175464.41230726,-1.24215283385231,1.20509702370474,469.894821406342,0.00785098364576697,0,98,17,0.154480318482149
139,2,499533.192699443,1175464.41230726,-1.24215283385231,0.293429840632188,469.894821406342,0.00785098364576697,0,50,4,0.0683986481006283
139,3,499533.192699443,1175464.41230726,-1.24215283385231,0.600747696107712,469.894821406342,0.00785098364576697,0,50,7,0.0907729033985265
139,4,499533.192699443,1175464.41230726,-1.24215283385231,0.191308243394431,469.894821406342,0.00785098364576697,0,112,6,0.0621713177643805
139,5,499533.192699443,1175464.41230726,-1.24215283385231,-0.356499290674791,469.894821406342,0.00785098364576697,0,83,4,0.0369165159997321
139,6,499533.192699443,1175464.41230726,-1.24215283385231,-0.141245384903265,469.894821406342,0.00785098364576697,0,108,5,0.0453806377407934
140,1,324971.021176739,1018926.95599353,0.737628178059908,1.20509702370474,238.261042046361,0.682157858973369,0,117,91,0.753692969341731
140,2,324971.021176739,1018926.95599353,0.737628178059908,0.293429840632188,238.261042046361,0.682157858973369,0,142,79,0.551501457502868
140,3,324971.021176739,1018926.95599353,0.737628178059908,0.600747696107712,238.261042046361,0.682157858973369,0,121,70,0.625757025156609
140,4,324971.021176739,1018926.95599353,0.737628178059908,0.191308243394431,238.261042046361,0.682157858973369,0,128,74,0.526130534652912
140,5,324971.021176739,1018926.95599353,0.737628178059908,-0.356499290674791,238.261042046361,0.682157858973369,0,152,63,0.390981099739199
140,6,324971.021176739,1018926.95599353,0.737628178059908,-0.141245384903265,238.261042046361,0.682157858973369,0,171,79,0.443261397629371
141,1,311468.247558222,1319861.10000187,0.256075984507151,1.20509702370474,268.174898577854,0.12943279161118,1,104,70,0.647823912893324
141,2,311468.247558222,1319861.10000187,0.256075984507151,0.293429840632188,268.174898577854,0.12943279161118,1,163,63,0.425024758035493
141,3,311468.247558222,1319861.10000187,0.256075984507151,0.600747696107712,268.174898577854,0.12943279161118,1,71,42,0.501284570795491
141,4,311468.247558222,1319861.10000187,0.256075984507151,0.191308243394431,268.174898577854,0.12943279161118,1,77,25,0.400279380458613
141,5,311468.247558222,1319861.10000187,0.256075984507151,-0.356499290674791,268.174898577854,0.12943279161118,1,175,51,0.278460944718127
141,6,311468.247558222,1319861.10000187,0.256075984507151,-0.141245384903265,268.174898577854,0.12943279161118,1,71,27,0.323692297872193
142,1,190745.25988334,968509.008982653,0.216699825528195,1.20509702370474,187.797671882436,0.446708107832819,0,113,70,0.607314197757799
142,2,190745.25988334,968509.008982653,0.216699825528195,0.293429840632188,187.797671882436,0.446708107832819,0,96,31,0.38328439918873
142,3,190745.25988334,968509.008982653,0.216699825528195,0.600747696107712,187.797671882436,0.446708107832819,0,162,82,0.458020842992885
142,4,190745.25988334,968509.008982653,0.216699825528195,0.191308243394431,187.797671882436,0.446708107832819,0,134,38,0.359449951869968
142,5,190745.25988334,968509.008982653,0.216699825528195,-0.356499290674791,187.797671882436,0.446708107832819,0,148,42,0.244981447246157
142,6,190745.25988334,968509.008982653,0.216699825528195,-0.141245384903265,187.797671882436,0.446708107832819,0,182,60,0.286937237725744
143,1,589323.34438218,640448.860049636,-0.952190767820617,1.20509702370474,204.29020258598,0.0044311317615211,0,83,20,0.240965048796983
143,2,589323.34438218,640448.860049636,-0.952190767820617,0.293429840632188,204.29020258598,0.0044311317615211,0,149,21,0.113139802667584
143,3,589323.34438218,640448.860049636,-0.952190767820617,0.600747696107712,204.29020258598,0.0044311317615211,0,91,13,0.147827205466545
143,4,589323.34438218,640448.860049636,-0.952190767820617,0.191308243394431,204.29020258598,0.0044311317615211,0,184,23,0.10329067015802
